danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,song,artist,event,type,popularity
0.329,0.277,10,-13.111,0,0.0302,0.971,0.024,0.0971,0.121,159.719,289560,3,Rosyln,Bon Iver,Rain,Weather,76
0.445,0.179,1,-12.938,1,0.0396,0.952,0.00056,0.107,0.119,72.246,193080,4,Heal,Tom Odell,Rain,Weather,73
0.901,0.136,8,-16.127,0,0.102,0.667,0.354,0.109,0.643,150.076,211140,4,Heart To Heart,Mac DeMarco,Rain,Weather,83
0.581,0.421,1,-9.792,1,0.0245,0.894,0.000491,0.119,0.433,95.969,209817,4,Bloom (Online Bonus Track),The Paper Kites,Rain,Weather,68
0.539,0.179,7,-14.33,1,0.0309,0.921,0.393,0.106,0.145,140.01,198027,3,Like Real People Do,Hozier,Rain,Weather,72
0.379,0.208,5,-13.858,1,0.0426,0.94,1.05e-06,0.114,0.163,82.085,150520,3,UNDERSTAND,keshi,Rain,Weather,77
0.49,0.18,0,-9.764,1,0.0344,0.7,3.96e-05,0.0762,0.182,136.455,284000,3,Rivers and Roads,The Head And The Heart,Rain,Weather,67
0.462,0.24,0,-12.077,1,0.0377,0.92,0,0.113,0.32,171.319,244000,4,champagne problems,Taylor Swift,Rain,Weather,78
0.474,0.343,4,-8.571,0,0.027,0.578,2.65e-05,0.305,0.152,145.115,243907,3,Astronomy,Conan Gray,Rain,Weather,73
0.627,0.873,7,-5.415,1,0.0311,0.00804,0.000583,0.0555,0.628,123.113,147279,4,Who'll Stop The Rain,Creedence Clearwater Revival,Rain,Weather,75
0.742,0.546,1,-7.694,1,0.0315,0.172,0.38,0.115,0.868,104.996,260520,4,Bags,Clairo,Rain,Weather,77
0.676,0.0812,2,-22.846,1,0.0398,0.979,0.416,0.118,0.314,125.075,401413,4,Re: Stacks,Bon Iver,Rain,Weather,63
0.317,0.172,10,-10.636,1,0.0326,0.907,0.000383,0.105,0.0963,65.18,212040,3,Make You Feel My Love,Adele,Rain,Weather,76
0.436,0.463,5,-10.589,1,0.0247,0.473,0.942,0.116,0.202,96.223,299613,4,Motion Picture Soundtrack,Cigarettes After Sex,Rain,Weather,68
0.554,0.303,4,-13.05,1,0.0366,0.893,0.00207,0.119,0.396,77.295,191773,4,Paint,The Paper Kites,Rain,Weather,62
0.531,0.363,10,-7.672,1,0.0608,0.749,0,0.112,0.259,121.412,229720,4,Work Song,Hozier,Rain,Weather,79
0.428,0.361,2,-11.111,1,0.0392,0.974,0.185,0.631,0.117,174.036,209081,3,The Night We Met,Lord Huron,Rain,Weather,67
0.587,0.229,10,-11.254,0,0.128,0.92,0,0.1,0.379,75.67,171728,4,Liability,Lorde,Rain,Weather,71
0.515,0.545,2,-9.277,1,0.0353,0.855,1.97e-05,0.0921,0.535,88.856,260440,4,ivy,Taylor Swift,Rain,Weather,68
0.564,0.412,8,-9.23,0,0.0274,0.554,0,0.151,0.29,144.689,187293,4,Mr. Forgettable,David Kushner,Rain,Weather,76
0.507,0.114,10,-15.364,1,0.0305,0.815,0.00394,0.0682,0.0565,74.905,223724,4,Blame The Moon,Hazlett,Rain,Weather,67
0.311,0.485,6,-5.726,0,0.0365,0.701,0,0.0726,0.225,77.355,208827,4,Train Wreck,James Arthur,Rain,Weather,80
