playlistid,event,type
37i9dQZF1EIh5QTm0PNBlW,Rain,Weather
37i9dQZF1DX4aYNO8X5RpR,Rain,Weather
4X4dEJ2dDkT11S8UBR6wTO,Rain,Weather
37i9dQZF1EIhkGftn1D0Mh,Sun,Weather
37i9dQZF1EIhbb05MSdzdC,Sun,Weather
37i9dQZF1EIh0gn0qhBsTI,Sun,Weather
37i9dQZF1DX1BzILRveYHb,Sun,Weather
37i9dQZF1DWYoDXiQsd3D2,Cloud,Weather
0V5IsHm0VJbmeffuLzgoc3,Cloud,Weather
37i9dQZF1EIgxHuuVqSn9D,Cloud,Weather
37i9dQZF1EIdChYeHNDfK5,Cloud,Weather
37i9dQZF1EIdXhgO6P7kXm,Cloud,Weather
70CgUbf2RjYd5eqXYvObpT,Cloud,Weather
4raqLXnmb8WYkjfed9olAR,Snow,Weather
37i9dQZF1DX64iwDddhmfW,Snow,Weather
37i9dQZF1EIeXFUANbVlkW,Snow,Weather
0oDLvP7gYHz4hEd5mBzAE1,Snow,Weather
37i9dQZF1EIfxVrvtd70vA,Storm,Weather
37i9dQZF1EIeOmlQSSmx93,Storm,Weather
37i9dQZF1DX2pSTOxoPbx9,Storm,Weather
1i4tfEypXvbW8ju1nX3ATA,Drizzle,Weather
2k06m32lCGscZHFzQNgec0,Drizzle,Weather
37i9dQZF1EIgxHuuVqSn9D,Drizzle,Weather
1i9sX2Z7CBREGy1tKPhMWg,Drizzle,Weather
4SRaENSFQQEBZctPr1KOAn,Drizzle,Weather
4BPiZjsF2bZIy1VGbpFoOS,Drizzle,Weather
6sHd5BU0W8bgvHcYAGflFO,Drizzle,Weather
37i9dQZF1EIhPBBOvFSqO1,Spring,Season
37i9dQZF1EIf68orkYt0JL,Spring,Season
37i9dQZF1EIgLJ4kVgZmvy,Spring,Season
3e1mML0cAxyool80MzIgXJ,Spring,Season
37i9dQZF1DWTUoU0bd0p84,Summer,Season
2NjcocrUZCh2il9A2q2wMZ,Summer,Season
37i9dQZF1DX9fZ7amiNVu6,Summer,Season
37i9dQZF1EIfvipBGiKzgO,Fall,Season
7MqGk3dNkwJFR5pEGj8ZA5,Fall,Season
348KZxNG6YSsyVDSBFJtPz,Fall,Season
37i9dQZF1EIdweJIvlLS4r,Winter,Season
37i9dQZF1EIgcvK8Ci6YZz,Winter,Season
37i9dQZF1EIhrpDnXo5ST9,Winter,Season
5LKwsGYskR7UUHwsBB1dCx,Winter,Season
37i9dQZF1EIhj2isIFa2I5,Winter,Season
37i9dQZF1EIdvkdlmXsh0P,Winter,Season
4raqLXnmb8WYkjfed9olAR,Winter,Season
